ltla	eigenCentral
E08000015	8.305121031251762e-05
E07000146	0.00022336206110249346
E07000225	3.9416835208342554e-05
E07000143	4.206202642132962e-06
E07000078	1.6026830545499534e-05
E07000123	0.0007914713693530912
E07000126	0.00010559822569791905
E06000001	2.628563862800983e-06
E07000069	0.0006870979835313024
E07000200	3.49591529662044e-05
E07000164	3.3204405954695887e-06
E06000027	3.667509584830158e-05
