ltla	eigenCentral
E07000114	0.000384681568354409
E07000218	0.0001331501197138885
E06000018	0.0011456147914943565
E07000234	0.00042438745908035975
E06000056	0.002399967741608511
E06000019	1.7817768617479674e-06
E09000021	0.020458378535877512
E07000202	0.0004558179678265842
E07000103	0.0089040122477712
E07000026	1.5089339311796174e-06
E09000024	0.09076705765528974
E09000022	0.17139880934341528
E07000095	0.006944878953908098
E06000057	0.0001556341017976405
E06000047	0.00022781289115500757
E08000022	6.347259320162589e-05
E07000036	7.87653367239377e-05
E06000005	0.0003118158538424087
E07000178	0.002552502571619388
E09000025	0.16960476163562435
E08000003	0.004728677919810429
E08000024	6.840444939089526e-05
E07000229	0.00013724372407772386
E07000061	0.00043371259770733105
E06000014	0.0011714410477336715
E09000019	0.241310259409149
E06000046	5.5396016720276315e-06
E06000041	0.0006201541180285988
E06000058	0.0005708856576982945
E08000032	0.00019385315103996462
E07000242	0.0012787801649575387
E09000032	0.19958439894575064
E09000012	0.24475187145551716
E09000029	0.03530478693989795
E09000023	0.1326762297347136
E07000155	0.0001434718115933095
E06000007	0.00026822279416384486
E07000213	0.007426888559481139
E06000004	4.0231132639249e-06
E08000006	0.0022361996087401585
E07000163	0.000200339197873973
E06000059	0.00015317612385943582
E09000028	0.3971520969220138
E07000130	0.0005322966170411746
E09000005	0.12162047020995784
E07000065	0.00016117828667509728
E07000106	0.0025915576803038766
E07000039	3.443037402099286e-05
E07000011	0.0009242163952908
E08000023	NA
E08000019	0.0008596552688620955
E06000044	0.0009464517113322684
E07000165	2.2244783867235474e-05
E06000013	1.847333115705292e-06
E07000071	0.0013469965230530148
E07000154	0.0014076807431382362
E06000035	0.0033625960466063276
E07000215	0.004685873168621322
E08000037	0.001119166274375053
E07000098	0.011473312818874927
E08000014	0.00024063715519109368
E07000131	0.0006523508877793058
E09000017	0.05525862937593089
E06000055	0.001370441241685005
E07000099	0.0016054123216051397
E06000043	0.0034701017763662154
E07000199	0.00024317821959395745
E08000017	0.0012567554337791361
E08000016	4.922259980231369e-05
E09000016	0.025622391071598555
E07000140	1.4264476151722472e-05
E09000030	0.23519922706403568
E06000045	0.0011432308286026926
E07000093	0.0016466886959161516
E09000002	0.034801213685457445
E07000243	0.0019078297004912665
E09000004	0.030060312336221643
E07000081	0.00022315716173579184
E09000026	0.0864802526133926
E08000034	0.00012707312846317253
E07000044	2.7473842069949576e-05
E06000026	0.0003840634919507171
E07000150	0.0002255533798640208
E07000067	0.000493898653212372
E07000133	1.2950356543835127e-05
E07000070	0.002319041751404679
E07000113	0.0009794764886267883
E06000042	0.003474573704827995
E07000169	1.1799838727076916e-05
E07000170	4.824636706686817e-05
E07000198	4.783990803470863e-05
E07000195	0.00010568286976644716
E07000122	3.281953721435355e-06
E07000107	0.008797735298277544
E07000034	0.00022784784140717645
E07000216	0.0018262952191145229
E07000085	0.00035555572836123495
E08000012	0.001523372725260625
E07000209	0.002036479741692343
E06000033	0.0018937794020881386
E06000012	1.53160035992747e-07
E07000063	0.00038386163673933204
E07000038	7.600463998576763e-05
E07000222	0.0005008345526724126
E07000196	6.6289888529903e-05
E06000008	2.2327141561363212e-05
E07000066	0.002686779988442981
E08000013	6.285775559619288e-05
E07000245	4.588832621397418e-05
E07000086	0.000731894950999183
E07000141	0.0004597655511862875
E06000039	0.006030782114238051
E07000173	0.00020950967443100784
E09000031	0.0915098793176392
E07000214	0.0002909598129860922
E07000136	2.059222897895964e-07
E07000137	2.7345281333594537e-09
E07000226	0.005782979788930512
E09000007	0.3865368511955261
E07000135	9.447383788432689e-05
E07000224	6.320636097417941e-05
E07000197	0.00042238048166642737
E06000036	0.0005130913451430937
E07000193	1.6335562223148227e-05
E07000149	6.084665603814575e-05
E06000030	0.0006601617636511637
E07000211	0.0052922595766684314
E07000177	0.0014984304046591933
E06000024	0.00018582123687329186
E07000115	0.0031923216402609273
E07000117	7.816307912227824e-06
E07000082	1.7386645743067456e-05
E09000027	0.04788558448769238
E07000073	0.0010022527527448369
E06000011	0.00021457101699525323
E07000148	0.00048077586185822565
E07000128	5.661369372056637e-05
E06000002	4.593424260383989e-06
E07000175	0.0003164738951306345
E07000090	0.0011133962904394418
E06000025	0.0014357418184519878
E08000011	0.0003125615655017518
E06000050	0.0001376563298204319
E07000217	0.003330789404340697
E07000139	1.5194435238435879e-06
E06000006	3.604015058301029e-05
E07000008	0.003943540192362031
E07000111	0.003046887737042253
E07000174	2.6195613456735225e-05
E07000244	3.541458640565323e-05
E07000120	6.469643039783072e-06
E07000181	2.194963800799497e-05
E07000212	0.0009353852904445276
E07000037	0.000122234328250753
E07000210	0.00039550208437538027
E07000235	4.831476801298892e-06
E06000034	0.005383774192929802
E07000072	0.01296333266303364
E07000047	1.0707746018707141e-05
E07000012	0.00047534217421112807
E07000207	0.0036755875308462247
E07000108	0.0002522626518908309
E07000083	1.8332051209927425e-05
E09000020	0.14159936077921287
E06000022	0.0011932585027816728
E07000203	2.1944704553913843e-05
E07000145	3.9965282535277274e-06
E07000208	0.004217284003474724
E07000168	5.487979320750531e-06
E09000011	0.08950871674094081
E07000077	0.002286235526780796
E08000015	8.298591725375759e-05
E07000146	0.00022615093199136407
E07000225	3.998101469151018e-05
E07000143	4.253644274331991e-06
E07000078	1.6296682141929603e-05
E07000123	0.0007954807545926154
E07000126	0.00010595439529204409
E06000001	2.657033990807054e-06
E07000069	0.0006859429524458696
E07000200	3.487563115015071e-05
E07000164	3.4018981411213683e-06
E06000027	3.70014890057547e-05
