ltla	eigenCentral
E07000061	0.0004712561357087581
E06000014	0.001569398255948067
E09000019	0.22533631495872636
E06000046	8.858216330026665e-06
E06000041	0.0006967465388321677
E06000058	0.000799619319358021
E08000032	0.00038707431562755355
E07000242	0.0016366990580448776
E09000032	0.18947907813712642
E09000012	0.23071932347577248
E09000029	0.035660557563310345
E09000023	0.1257833363392148
E07000155	0.00019606224981137552
E06000007	0.0003809561607284204
E07000213	0.009849134608486129
E06000004	1.079589369086015e-05
E08000006	0.0037715109225871053
E07000163	0.00035628440531755974
E06000059	0.00037781888304995974
E09000028	0.3956813116876021
E07000130	0.0006204280224449613
E09000005	0.12904095538923596
E07000065	0.00031386289226278735
E07000106	0.0029025932410838315
E07000039	4.376133429106261e-05
E07000011	0.001163376704346592
E08000023	NA
E08000019	0.0009874752679752564
E06000044	0.0015487224055012723
E07000165	4.36416598060247e-05
E06000013	4.135843106575325e-06
E07000071	0.0013531755891085543
E07000154	0.0016568316455747671
E06000035	0.003950021967484102
E07000215	0.004701107484804038
E08000037	0.0017782660688866556
E07000098	0.012486474417957687
E08000014	0.00034389151535695994
E07000131	0.0007117366618118572
E09000017	0.06747135175031209
E06000055	0.0016503976220668608
E07000099	0.002028999641840111
E06000043	0.004233655797138495
E07000199	0.00037269322676175293
E08000017	0.0020250079807914703
E08000016	8.095357592330539e-05
E09000016	0.02671109417744986
E07000140	2.395422126859102e-05
E09000030	0.22168900558611693
E06000045	0.0016184941128687925
E07000093	0.001864890562982191
E09000002	0.034316577318741055
E07000243	0.0021969042663982975
E09000004	0.03007249620303874
E07000081	0.0003443207448742224
E09000026	0.08601375040855
E08000034	0.00024976169808429494
E07000044	4.409149307706167e-05
E06000026	0.0005615644777220224
E07000150	0.0002679197258720456
E07000067	0.0006307838863889124
E07000133	2.050638317325392e-05
E07000070	0.0025098492100965974
E07000113	0.0012098213616811692
E06000042	0.004365364166002603
E07000169	2.4931543303111036e-05
E07000170	6.307846833059457e-05
E07000198	6.688992964870207e-05
E07000195	0.00015281092422248164
E07000122	5.79004095616721e-06
E07000107	0.009611868309744318
E07000034	0.000255017195968499
E07000216	0.0024794569019407214
E07000085	0.0005665893131783906
E08000012	0.002027037339853344
E07000209	0.0026662757188782716
E06000033	0.002075601762082738
E06000012	1.2708091416779071e-06
E07000063	0.0005495457418983308
E07000038	9.219412746053235e-05
E07000222	0.0008899174691881928
E07000196	0.00011420476114738647
E06000008	4.069302371926104e-05
E07000066	0.002831506309254929
E08000013	0.00010730377598121957
E07000245	5.87536300919154e-05
E07000086	0.0010861639479792452
E07000141	0.0006622203012310966
E06000039	0.007755243551873973
E07000173	0.00024199434375522458
E09000031	0.08732617048984338
E07000214	0.0004332751334048256
E07000136	4.6636013250060405e-07
E07000137	5.6680973125987546e-08
E07000226	0.007501593178881181
E09000007	0.3925769644102099
E07000135	0.00010459212249999287
E07000224	8.763039974034486e-05
E07000197	0.0005184189743748197
E06000036	0.0006208932783094486
E07000193	2.5034526053321815e-05
E07000149	0.0001514808867203264
E06000030	0.0014730098065305153
E07000211	0.006750223282538625
E07000177	0.0020023764218695317
E06000024	0.000273562659655731
E07000115	0.0038056498929900746
E07000117	1.6910858184766806e-05
E07000082	0.00011526420717080804
E09000027	0.0496285812960963
E07000073	0.001315155885011
E06000011	0.00035666226667816875
E07000148	0.0009183524308402973
E07000128	8.85850352549482e-05
E06000002	9.922104513063103e-06
E07000175	0.00048626140811604724
E07000090	0.0016833257535489978
E06000025	0.0021528774860703876
E08000011	0.0004439340563595631
E06000050	0.0002856870993710765
E07000217	0.003234223674421438
E07000139	3.0363925312570906e-06
E06000006	6.240405160603338e-05
E07000008	0.0035227246844592598
E07000111	0.003289987842219551
E07000174	4.259481617817736e-05
E07000244	7.027645348209709e-05
E07000120	1.4806286452741808e-05
E07000181	3.245492041821611e-05
E07000212	0.001170417789922491
E07000037	0.00020097889002509782
E07000210	0.000829820324497559
E07000235	1.0010451462519223e-05
E06000034	0.006405806634488247
E07000072	0.012937641540759926
E07000047	0.00010346479019170102
E07000012	0.0005007411907599683
E07000207	0.0051606251760537535
E07000108	0.0002699778656365555
E07000083	3.12911478114442e-05
E09000020	0.1433378407462435
E06000022	0.0014737171425833727
E07000203	0.00023530596939455868
E07000145	9.04689641266129e-06
E07000208	0.004366256381152145
E07000168	9.3660511863213e-06
E09000011	0.08559410628969216
E07000077	0.0042594414472992
E08000015	0.00013421361993332302
E07000146	0.00025438541307050563
E07000225	0.0001873729242849791
E07000143	9.583275471562387e-06
E07000078	4.488563103836164e-05
E07000123	0.0011575814636476149
E07000126	0.00017277523145820055
E06000001	6.899381287880771e-06
E07000069	0.0008125548173631989
E07000200	6.24665654790968e-05
E07000164	6.890266916851778e-05
E06000027	6.087006461976107e-05
