ltla	betweenCentral
E07000065	0.0011383039271485485
E07000031	0.0
E07000144	0.0
E07000093	0.007462214633529374
E07000075	0.0
E06000039	0.02406248023777904
E08000004	0.0
E07000012	0.007051160437614621
E07000178	0.0291216088028837
E07000028	0.007841649275912223
E09000010	0.0
E07000111	0.007999747043571745
E07000146	0.0
E07000121	0.0019287927654461517
E07000033	0.08850313033579965
E07000094	0.007525453740593182
E07000040	0.0
E06000024	0.0
E06000030	0.007873268829444127
E06000038	0.05109719850755707
E07000168	0.01647378739012205
E07000145	0.01571491810535635
E08000023	NA
E06000002	0.0
E07000044	0.0
E07000045	0.01195219123505976
E07000189	0.014766331499399227
E07000089	0.002023651426041864
E07000085	0.0
E07000177	0.10706380825902738
E09000028	0.05454372984253462
E07000123	0.032504901030797444
E07000216	0.0
E07000244	0.015556820337696831
E07000214	0.0
E07000222	0.0021501296401694805
E07000106	0.0
E07000165	0.0
E06000018	0.11158540441408966
E08000022	0.0
E07000091	0.0
E07000092	0.0009485866059571238
E08000018	0.0
E07000209	0.059507999747043565
E06000007	0.007873268829444127
E07000063	0.0
E07000086	0.0058496174034022635
E06000022	0.003003857585530892
E07000109	0.0
E07000164	0.007209258205274141
E07000115	0.0
E07000212	0.010149876683741225
E06000006	0.0
E07000010	0.0
E08000024	0.045532157085941945
E06000003	0.0
E07000124	0.0
E07000125	0.0
E07000151	0.07721494972490987
E07000029	0.0
E07000171	0.0
E06000044	0.000505912856510466
E06000046	0.0
E07000076	0.0
E07000062	0.0
E07000083	0.04025169164611395
E07000198	0.0
E07000108	0.0
E07000143	0.0
E06000026	0.0
E07000229	0.0
E06000001	0.008062986150635552
E09000001	NA
E07000069	0.0051856067792322765
