ltla	betweenCentral
E07000212	1e-06
E06000006	1e-06
E07000010	1e-06
E08000024	0.009232909631316006
E06000003	1e-06
E07000124	0.007873268829444127
E07000125	0.007873268829444127
E07000151	0.007873268829444127
E07000029	1e-06
E07000171	6.323910706380825e-05
E06000044	0.01678998292544109
E06000046	1e-06
E07000076	1e-06
E07000062	0.0038259659773603994
E07000083	1e-06
E07000198	1e-06
E07000108	1e-06
E07000143	0.015683298551824446
E06000026	0.007841649275912223
E07000229	0.006829823562891291
E06000001	1e-06
E09000001	NA
E07000069	1e-06
