ltla	betweenCentral
E08000017	0.07016378928729526
E06000004	0.009232909631316006
E07000041	0.002244988300765193
E08000012	0.012426484538038322
E07000122	0.0
E09000022	0.025912224119395432
E09000033	0.3102036299247454
E07000120	0.0
E06000057	0.0021343198634035288
E08000021	0.007335736419401757
E06000056	0.024932017959906405
E07000225	0.0
E06000033	0.0
E07000226	0.021683108834503254
E07000148	0.04072598494909251
E07000090	0.0
E07000139	0.0
E09000026	0.008853474988933156
E09000032	0.040583696958198946
E09000006	0.013501549358123062
E07000179	0.03256814013786125
E07000136	0.007873268829444127
E07000073	0.0
E06000010	0.014386896857016378
E09000012	0.03636248656168974
E06000005	0.008315942578890786
E07000211	0.005027509011572756
E07000114	0.0
E08000019	0.006450388920508442
E07000043	0.0
E07000071	0.07076456080440144
E07000072	0.01087712641497502
E06000045	0.12709479542148863
E07000217	0.12903939796370073
E06000009	0.0
E07000207	0.019730601403908175
E09000027	0.010307974451400746
E07000200	0.0
E07000245	0.00850565990008221
E07000203	0.02343008916714096
E07000202	0.0044583570479984815
E09000016	0.008126225257699361
E07000242	0.10372004047302852
E07000110	0.00018971732119142475
E07000064	0.007841649275912223
E07000176	0.002213368747233289
E06000037	0.0006640106241699867
E07000172	0.005090748118636564
E07000066	0.0
E06000035	0.0
E06000032	0.00022133687472332888
E09000013	0.01900335167267438
E07000241	0.007873268829444127
E08000011	0.0
E09000014	0.0011699234806804527
E07000077	0.021058622652248147
E07000096	0.0
E07000213	0.012268386770378802
E07000197	0.0306393473724151
E07000070	0.037026497185859736
E07000067	0.0
E06000040	0.0
E07000027	0.0003794346423828495
E07000107	0.0
E09000007	0.26573072788212226
E08000033	0.0
E08000008	0.0
E07000118	0.0013438310251059253
E06000041	0.0
E07000240	0.0031303357996585084
E09000005	0.0
E09000020	0.002782520710807563
E09000024	0.002244988300765193
E07000180	0.0
E08000015	0.0
E07000105	0.039492822361348254
E07000095	0.0038259659773603994
E07000181	0.0005691519635742742
E07000116	3.161955353190413e-05
E07000102	0.00041105419591475366
E07000228	0.026117751217352807
E07000126	0.01577815721242016
E09000004	0.015525200784164927
E08000014	0.007999747043571745
E07000215	0.0
E07000194	0.018023145513185353
E07000130	0.0
E09000017	0.1370391450072725
E08000037	0.024663251754885217
E06000054	0.15000316195535318
E07000065	0.012639916524378675
E07000031	0.0
E07000144	0.0
E07000093	0.0006323910706380826
E07000075	0.0
E06000039	0.0
E08000004	0.0
E07000012	0.03345348763675457
E07000178	0.0074305950799974695
E07000028	0.007841649275912223
E09000010	0.0001264782141276165
E07000111	0.0
E07000146	0.0
E07000121	0.01908240055650414
E07000033	0.016442167836590145
E07000094	0.0
E07000040	0.007873268829444127
E06000024	0.007398975526465566
E06000030	0.020900524884588628
E06000038	0.09606020362992473
E07000168	0.001201543034212357
E07000145	0.007873268829444127
E08000023	NA
E06000002	0.016568646050717763
E07000044	0.0
E07000045	0.02896351103522418
E07000189	0.011193321950294061
E07000089	0.007873268829444127
E07000085	0.003541389995573262
E07000177	0.01571491810535635
E09000028	0.06429836210712704
E07000123	0.04538986909504837
E07000216	0.0
E07000244	0.00044267374944665776
E07000214	0.0
E07000222	0.0
E07000106	0.0
E07000165	0.0
E06000018	0.025485360146714726
E08000022	0.0
E07000091	0.0
E07000092	0.0
E08000018	0.0
E07000209	0.11314266742553594
E06000007	7.904888382976032e-06
E07000063	0.0
E07000086	3.161955353190413e-05
E06000022	0.0
E07000109	0.0
E07000164	0.001486119015999494
E07000115	0.005406943653955606
E07000212	0.005501802314551318
E06000006	0.0
E07000010	0.0
E08000024	0.008126225257699361
E06000003	0.0
E07000124	0.007873268829444127
E07000125	0.007873268829444127
E07000151	0.00796812749003984
E07000029	0.0
E07000171	6.323910706380825e-05
E06000044	0.006055144501359641
E06000046	0.007873268829444127
E07000076	0.0
E07000062	0.0058496174034022635
E07000083	0.0
E07000198	0.0
E07000108	0.0
E07000143	0.015683298551824446
E06000026	0.007841649275912223
E07000229	0.018876873458546765
E06000001	0.00044267374944665776
E09000001	NA
E07000069	0.0
