ltla	eigenCentral
E09000006	0.05928904362676026
E07000188	4.0179793336364155e-06
E07000229	0.00012149415299677592
E06000045	0.0010505275642470086
E07000211	0.003560825169608914
E07000063	0.0002721051919861964
E09000009	0.11119411801119122
E08000025	0.004114481922794229
E07000134	1.3375824251196105e-05
E07000073	0.000976414204044778
E09000019	0.2443204956055329
E06000032	0.0036694204809748676
E07000136	1.0094192208654515e-07
E07000064	1.4803309694198392e-05
E06000005	0.00031781053342575476
E08000022	1.8956313482172884e-05
E09000020	0.14297608471868556
E07000085	0.0003280610803792401
E07000210	0.0003767891679641457
E07000237	8.607885371090135e-05
E07000241	0.002308117027250078
E06000012	1.8681094767483913e-07
E08000017	0.0011175623345688471
E07000245	3.7749657007197494e-05
E06000010	0.00022836916420595647
E07000081	0.00023269358347919588
E07000099	0.0016576493407343114
E07000079	4.993380909086581e-06
E07000213	0.007763149389026065
E07000221	2.078273952087058e-05
E07000199	0.00024566535817323597
E07000042	3.6715570069771414e-05
E07000236	3.2218287255587015e-05
E06000016	0.0009437727865423657
E07000076	0.00019161568503172166
E07000067	0.000507445516668955
E08000003	0.0026774682447752783
E06000011	6.167940791733854e-05
E06000044	0.0008135532434329872
E07000009	0.0003212960028938253
E07000075	0.0006728868103465231
E07000010	3.635892583487798e-05
E08000008	0.0002818162392158725
E07000114	0.00037875498411163195
E07000072	0.013492295015444345
E08000029	0.001592715100612231
E06000037	0.000859555829531833
E07000227	0.0006536234082494014
E08000011	0.00031858739906917913
E07000141	0.00048212542829311774
E07000142	1.4545387289253696e-06
E07000175	0.0003370922713025178
E07000208	0.003741322496141567
E06000050	9.720574955235553e-05
E07000180	7.053228615261702e-05
E08000033	2.1136562471644414e-05
E06000025	0.0015199739813103095
E08000030	0.00044753186220241085
E07000108	0.0002538229478082849
E07000121	0.00020149805517130992
E06000055	0.0014297193703631343
E06000003	4.6244371519326775e-07
E06000013	1.641508927474198e-06
