ltla	betweenCentral
E06000008	1e-06
E06000058	0.029406184784670837
E06000039	1e-06
E09000021	0.09305634604439385
E08000027	1e-06
E07000142	1e-06
E08000019	0.0026244229431480427
E06000044	1e-06
E07000148	0.002972238031998988
E07000144	1e-06
E06000019	1e-06
E09000012	0.3776876620502118
E08000025	0.05236198064883323
E08000006	0.015809776765952063
E07000221	0.09119079238601151
E06000054	0.0421488648580282
E09000017	0.15538639094415985
E07000094	0.006039334724593688
E06000059	1e-06
E07000227	0.007873268829444127
E08000004	1e-06
E06000004	0.013058875608676404
E07000197	0.004837791690381331
E07000220	9.485866059571237e-05
E06000041	1e-06
E09000002	1e-06
E07000072	0.00015809776765952064
E09000028	0.09014734711945867
E07000234	1e-06
E08000001	0.000252956428255233
E07000111	1e-06
E07000065	1e-06
E06000060	0.02386485802820464
E07000146	0.0005375324100423701
E07000117	0.006292291152848921
E07000029	1e-06
E07000228	0.007398975526465566
E07000038	1e-06
E07000178	0.001201543034212357
E07000067	1e-06
E06000057	1e-06
E09000025	0.0465676974641118
E07000070	0.04173781066211345
E07000064	0.011130082843230252
E06000046	1e-06
E07000141	1e-06
E07000076	1e-06
E07000099	1e-06
E08000032	0.03386454183266932
E08000034	0.010410738000379434
E07000118	0.015525200784164927
E08000033	1e-06
E07000168	3.161955353190413e-05
E07000121	0.02551697970024663
E07000137	1e-06
E07000096	1e-06
E07000219	0.007873268829444127
E07000008	1e-06
E07000012	1e-06
E07000037	0.0001264782141276165
E07000189	1e-06
E07000031	0.007715171061784607
E09000010	0.021564535508758614
E07000027	1e-06
E09000026	0.008062986150635552
E09000011	0.006387149813444634
E08000008	0.019833364952886862
E07000112	0.005659900082210839
E07000114	1e-06
E06000032	0.04790362360083475
E08000005	0.045879972174792887
E07000098	1e-06
E09000007	0.30127110605198254
E09000029	0.015556820337696831
E07000243	0.05337380636185417
E07000239	0.016347309175994435
E09000033	0.20825428444950356
E06000049	0.0674761272370834
E09000004	0.00199203187250996
E09000013	0.012331625877442609
E07000244	0.023524947827736672
E06000051	1e-06
E07000216	1e-06
E07000199	0.009770442041358376
E06000030	0.0038338708657433755
E07000113	1e-06
E07000066	1e-06
E07000109	1e-06
E07000195	1e-06
E09000016	1e-06
E07000124	0.007873268829444127
E08000031	0.05713653323215076
E06000034	0.010560930879655978
E07000202	0.007873268829444127
E06000035	1e-06
E06000033	1e-06
E07000041	0.007873268829444127
E07000063	1e-06
E07000044	1e-06
E07000194	0.016125972301271104
E06000055	0.017991525959653448
E07000217	0.048441156010877125
E07000103	0.07797381900967558
E07000213	0.11753778536647061
E06000009	1e-06
E07000011	0.007873268829444127
E07000226	0.05621956617972554
E06000012	0.008315942578890786
E08000013	1e-06
E06000001	1e-06
E07000241	0.007873268829444127
E07000105	0.0003161955353190413
E07000177	0.007746790615316511
E07000126	0.02282931765003478
E08000014	0.007873268829444127
E06000040	1e-06
E06000013	1e-06
E07000164	0.047176373869600954
E07000149	1e-06
E07000237	0.007873268829444127
E07000211	1e-06
E06000024	1e-06
E07000119	1e-06
E07000107	0.00597609561752988
E07000150	1e-06
E07000179	0.022070448365269082
E06000021	0.02077404667046101
E06000007	1e-06
E07000240	1e-06
E07000188	1e-06
E07000192	1e-06
E07000154	0.04439385315879339
E07000169	1e-06
E06000037	3.161955353190413e-05
E07000071	0.0051856067792322765
E06000025	0.039492822361348254
E08000010	0.051539872257003724
E07000214	1e-06
E07000115	0.00018971732119142475
E07000238	0.061247075191298295
E07000193	0.01641054828305824
E06000006	1e-06
E06000050	1e-06
E07000108	1e-06
E07000127	0.008790235881869347
E07000116	1e-06
E06000022	0.034528552456839307
E06000026	1e-06
E07000122	1e-06
E07000026	1e-06
E07000125	0.007873268829444127
E07000245	1e-06
E07000198	6.323910706380825e-05
E07000120	1e-06
E07000128	0.007873268829444127
E07000010	1e-06
E07000083	1e-06
E07000242	1e-06
E06000003	1e-06
E07000246	0.023524947827736672
E09000001	NA
