ltla	eigenCentral
E08000006	0.0016702098680512192
E07000077	0.002506907497376913
E07000091	9.36417857588595e-05
E06000032	0.003610986550855779
E07000177	0.0015128242250583462
E06000050	0.00013844865225349156
E06000049	0.0014995477465617648
E07000071	0.001230092000767868
E06000015	0.0005837613738570136
E07000062	0.00018636046623983182
E07000209	0.002039547056819715
E07000189	2.0665582413719257e-06
E07000107	0.009075325958661317
E09000020	0.14161163931532722
E07000130	0.0004801643956701897
E09000001	NA
E07000207	0.0029547215400571834
E07000033	2.025746204606069e-05
E07000243	0.0019318619164207004
E07000113	0.0009622409598791803
E09000008	0.07978056090763641
E07000111	0.003080668280208671
E07000039	3.4408232118760214e-05
E07000150	0.00021909427861978412
E07000093	0.0002921717553036847
E06000027	8.824328106820665e-105
E06000051	9.641677486205541e-06
E06000058	0.0005722813192205689
E07000208	0.002539295615670228
E07000192	4.302331791229202e-05
E07000236	4.5805364561052e-05
E07000094	0.0006282963854618586
E07000144	6.724152072505168e-05
E09000004	0.030979199991074804
E07000026	5.840407999820031e-07
E07000008	0.003943065431990112
E07000073	0.0009636994311371573
E07000196	6.922907423367437e-05
E07000187	2.6148303356611774e-05
E07000222	0.0005081910430994926
E08000009	0.0013863820367724005
E07000225	2.140122123858918e-05
E07000036	3.907550316291485e-05
E07000223	0.0001867832930441194
E08000010	0.00033288401809577713
E07000146	0.00018390584163766364
E07000219	0.0002873818803720651
E07000194	0.0002604014408812244
E07000226	0.004410539504586696
E07000011	0.0006198860281490917
E07000116	0.0013374628774073883
E08000016	4.667825699837338e-05
E08000036	0.0003385794684766663
E07000167	3.6240541536658346e-06
E08000034	0.00013152100946875597
E07000137	2.064683373844854e-09
E09000024	0.08511417369820999
E07000238	1.0232114927450785e-05
E07000031	8.265431386695687e-07
E07000143	4.234972218667426e-06
E07000074	3.4458598926511645e-05
E07000068	0.0015758401991014883
E07000197	0.000432175450535859
E08000005	0.00030115884700556626
E07000220	0.0008701750361973899
E07000142	8.183200275437416e-07
E06000052	7.305645242684286e-06
E08000015	8.550480343823472e-05
E08000004	0.00042887101946609784
E07000242	0.001148314920296343
E07000106	0.0007400451785067549
E07000244	3.809030394341807e-05
E06000044	0.0008163543764183068
E07000156	0.00036237992075965913
E07000061	0.0004195241122292755
E06000037	0.0008497524562951261
E06000003	2.5389352110598343e-07
E07000072	0.013246807359587384
E06000002	2.8329093642440926e-06
E07000108	0.0002500447122364155
E06000010	0.0002253150178918406
E07000115	0.002054630971316543
E07000066	0.002717874819021455
E07000148	0.0005244386686828677
E07000218	0.00013040481902906991
E06000031	0.002154889749095631
E06000008	3.4668793598353324e-06
E07000171	0.0001909889472426595
E07000140	1.0996001457968946e-05
E08000011	0.0003163665233805789
E07000234	0.00043871209259128887
E07000239	1.1449033499419354e-05
E07000120	4.077007953866671e-07
E07000119	2.173864972329325e-09
E07000128	2.4551803609873875e-07
E07000010	3.5375847411142674e-05
E08000033	2.3875512877763782e-05
E07000118	9.055024909779467e-06
E07000135	0.0001003446967988807
E07000202	0.000487385953825112
E07000114	0.0003732269168537623
E07000149	6.904723020899694e-05
E07000229	0.00014261063747382605
E07000088	1.955820117493863e-05
E07000215	0.004333755757534873
E07000153	0.0003802202281145983
E07000235	4.535708517572201e-06
E07000240	0.0037909516758994045
E07000121	0.00019720928655147165
