ltla	eigenCentral
E08000037	0.0011123932996130101
E07000141	0.00045203805519899927
E08000006	0.001659658618493405
E07000077	0.0022821836025548247
E07000091	8.172518849579892e-05
E06000032	0.0034762023882528802
E07000177	0.001485266635589588
E06000050	0.00012767414129037438
E06000049	0.0014754719712979439
E07000071	0.001208051207246012
E06000015	0.0005692091397011828
E07000062	0.00021195118838473925
E07000209	0.0019642303095417034
E07000189	1.9707819027706615e-06
E07000107	0.008772458116162058
E09000020	0.14196899441916877
E07000130	0.0004708980910616605
E09000001	NA
E07000207	0.0027965665439118894
E07000033	1.9720075965526978e-05
E07000243	0.0019032215330480223
E07000113	0.0009598984353813169
E09000008	0.07828934483490096
E07000111	0.003006926397357279
E07000039	3.3167271321502154e-05
E07000150	0.00021525722362159103
E07000093	0.0002803788061158448
E06000027	7.833384654129829e-105
E06000051	9.130116775543192e-06
E06000058	0.0005526533886847351
E07000208	0.0024801230014973963
E07000192	4.107467435345664e-05
E07000236	4.34046909983546e-05
E07000094	0.0006110008179638667
E07000144	6.259637753972168e-05
E09000004	0.030146025000729396
E07000026	5.501340038749868e-07
E07000008	0.003938768336814068
E07000073	0.0009206080850384611
E07000196	6.654618246521166e-05
E07000187	2.4904333127713485e-05
E07000222	0.0004951777675261747
E08000009	0.0013571225267569487
E07000225	2.047114438949704e-05
E07000036	3.766091804805835e-05
E07000223	0.00018425237745993127
E08000010	0.00032714791868942045
E07000146	0.00018291504349222246
E07000219	0.0002809015904466668
E07000194	0.00025034299729649346
E07000226	0.004354003593575684
E07000011	0.0005887238811591917
E07000116	0.001281483616483036
E08000016	4.5045834533842896e-05
E08000036	0.00032223063036167205
E07000167	3.3944431842612788e-06
E08000034	0.00012425575607859625
E07000137	1.8165230858299711e-09
E09000024	0.08396402653438344
E07000238	9.859860538121533e-06
E07000031	8.059954691077431e-07
E07000143	3.982408991645125e-06
E07000074	3.274824679448844e-05
E07000068	0.0015245029503779754
E07000197	0.00042400475011059475
E08000005	0.0002948898385492842
E07000220	0.0008624732778665326
E07000142	7.978891264469684e-07
E06000052	7.0993606005806525e-06
E08000015	8.288255153598157e-05
E08000004	0.0004193539003648489
E07000242	0.0010976214369536115
E07000106	0.0007309318572853592
E07000244	3.540677802973156e-05
E06000044	0.0007803405199628352
E07000156	0.0003537272645640662
E07000061	0.000420699965870708
E06000037	0.0008190994092121497
E06000003	2.3215277984321367e-07
E07000072	0.012841318629083776
E06000002	2.611604374626289e-06
E07000108	0.00024530394107140455
E06000010	0.00021815422426697405
E07000115	0.001995776304790939
E07000066	0.002641116664903614
E07000148	0.0004903751955177504
E07000218	0.00012586509466324663
E06000031	0.0021530572155567464
E06000008	3.3760570229296846e-06
E07000171	0.0001869301679784559
E07000140	1.0698892614349588e-05
E08000011	0.00030930077001775186
E07000234	0.00042385878979442956
E07000239	1.0786322608547596e-05
E07000120	3.794299365269305e-07
E07000119	2.1056018783783624e-09
E07000128	2.3765822137851417e-07
E07000010	3.4844029298331767e-05
E08000033	2.2519913119303154e-05
E07000118	8.784188787268315e-06
E07000135	9.911599762109672e-05
E07000202	0.00045654430952387997
E07000114	0.0003676679321024221
E07000149	6.395243174684706e-05
E07000229	0.00013481610330847972
E07000088	1.84577873865782e-05
E07000215	0.004180182442973416
E07000153	0.00038407150783707636
E07000235	4.388667111219854e-06
E07000240	0.0036762496498404648
E07000121	0.00019172518937469917
