ltla	betweenCentral
E08000028	0.000252956428255233
E07000073	0.0
E07000197	0.03863909441598684
E09000002	0.0
E06000020	0.0
E07000132	0.0
E06000031	0.04363498387402769
E08000010	0.0030987162461266044
E07000036	0.007904888382976032
E07000213	0.01894011256561057
E07000095	0.016062733194207295
E07000246	0.011604376146208814
E07000181	0.000252956428255233
E09000020	0.002940618478467084
E06000027	0.0
E07000091	0.0
E07000090	0.0018971732119142477
E07000208	0.0
E09000024	0.0034149117814456457
E07000148	0.03339024852969076
E08000027	0.0
E09000001	NA
E07000144	0.0
E07000011	0.0
E09000017	0.1712989312590906
E09000021	0.0
E07000210	0.001517738569531398
E07000179	0.08273256181622715
E07000076	0.0
E07000209	0.09735660532473281
E07000092	0.0
E09000015	0.0005691519635742742
E06000039	0.0
E07000214	0.0
E07000143	0.008031366597103648
E06000056	0.037437551381774486
E09000028	0.06260671599317016
E07000106	0.0
E08000006	0.003051286915828748
E06000023	0.05980838550559665
E07000074	0.0008221083918295073
E06000021	0.0016758363371909186
E08000034	0.0
E09000029	0.0006007715171061785
E07000096	0.0
E07000111	0.0
E07000229	0.014292038196420666
E07000038	0.0
E08000018	0.010466072219060266
E09000032	0.04354012521343198
E06000043	0.008157844811231265
E06000012	0.0009802061594890278
E07000154	0.022860937203566682
E06000013	0.007683551508252703
E09000004	0.011920571681527856
E08000007	0.014766331499399227
E07000026	0.0
E06000047	0.018434199709100107
E08000015	0.0
E06000004	0.015841396319483968
E06000018	0.07424271169291088
E08000004	0.0
E08000036	0.0008537279453614114
E09000010	0.00015809776765952064
E07000122	0.0
E07000028	0.007873268829444127
E07000032	0.007873268829444127
E08000013	0.0032884335673180293
E06000040	0.0
E06000033	0.0
E07000202	0.0033200531208499333
E06000007	0.0001264782141276165
E07000067	0.0
E07000077	0.02039461202807816
E06000042	0.0
E08000031	0.018529058369695817
E07000088	0.0
E07000012	0.0367735407576045
E07000102	0.0003794346423828495
E06000049	0.007588692847656991
E07000242	0.00044267374944665776
E07000123	0.05270979573768418
E06000009	0.0
E07000039	0.0
E07000130	0.0
E09000033	0.2698412698412698
E07000075	0.008632138114209827
E07000150	0.0
E07000138	0.08425030038575855
E08000021	0.01862391703029153
E07000118	0.0
E09000026	0.016442167836590145
E07000245	0.008600518560677922
E07000061	0.01087712641497502
E07000200	0.0
E08000002	0.015620059444760638
E07000110	0.002403086068424714
E09000013	0.017201037121355844
E06000037	0.0009169670524252196
E07000045	0.007873268829444127
E07000098	0.0
E06000008	0.0
E06000024	0.006323910706380826
E06000014	0.005217226332764181
E07000220	0.0003161955353190413
E07000203	0.015493581230633022
E07000173	0.0
E06000057	0.0
E06000016	0.07440080946057041
E09000027	0.013596408018718774
E06000036	0.0
E07000027	0.0009802061594890278
E07000071	0.038733953076582554
E06000006	0.0
E07000127	0.007841649275912223
E06000045	0.15118889521279957
E09000009	0.018054765066717257
E06000046	0.007873268829444127
E07000105	0.002940618478467084
E07000178	0.007810029722380319
E08000033	0.02336685006007715
E07000114	0.0
E07000081	0.0
E07000084	0.0
E07000079	0.02399924113071523
E07000107	0.0
E07000072	0.0044583570479984815
E06000026	0.007873268829444127
E07000103	0.028995130588756083
E07000195	0.0
E07000198	0.0
E07000226	0.01394422310756972
E07000244	0.008221083918295072
E06000058	0.03952444191488016
E07000193	0.007873268829444127
E08000023	NA
E07000171	0.004932650350977044
E07000180	0.0
E06000022	0.001201543034212357
E07000175	0.03101878201479795
E07000139	0.0
E07000093	0.0005691519635742742
E07000237	0.008916714095996963
E07000188	0.0
E07000239	0.06826661607538101
E07000234	0.0
E07000196	0.0
E08000024	0.007873268829444127
E08000001	0.0
E07000034	0.023398469613609054
E07000069	0.0
E07000140	0.0
E07000147	0.007873268829444127
E07000121	0.017959906406121544
E07000085	0.0018971732119142477
E06000019	0.002276607854297097
E08000022	0.0
E07000177	0.022639600328843355
E07000224	0.0
E07000129	0.0020868905331056726
E07000145	0.0
E07000227	0.0
E07000170	0.015620059444760638
E07000128	0.0
E06000038	0.08806045658635299
E07000217	0.10818630240940998
E07000112	0.012647821412761651
E08000037	0.0002845759817871371
E07000136	0.007873268829444127
