ltla	betweenCentral
E07000199	0.008632138114209827
E06000040	0.00015809776765952064
E07000034	0.0
E07000095	0.02519287927654461
E07000089	0.007904888382976032
E07000046	0.0
E08000004	0.0
E06000005	0.008410801239486497
E07000040	0.010118257130209321
E06000006	0.0
E07000077	0.03538228040220072
E07000165	0.0
E07000243	0.1291895908429773
E07000240	0.004964269904508948
E07000145	0.0
E07000037	0.0
E07000139	0.007904888382976032
E09000012	0.07389489660405994
E07000137	0.0
E07000136	0.015620059444760638
E06000007	0.0025295642825523303
E07000195	0.0
E07000234	0.0
E07000229	0.015556820337696831
E07000041	0.023335230506545245
E07000181	0.0
E07000146	0.035066084866881675
E07000214	0.0
E07000169	3.161955353190413e-05
E07000187	0.0
E07000151	0.008252703471826977
