ltla	eigenCentral
E07000207	0.004802132315496731
E07000110	0.0008139892603497063
E09000006	0.07468719991160055
E07000086	0.0006941841309329176
E08000016	4.635585784089531e-05
E06000052	1.739011903400035e-05
E06000023	0.0026280621215375223
E07000224	0.0004179211690850383
E06000008	1.1327396686371932e-05
E06000058	0.0005730394894155908
E06000039	0.00582107261515107
E09000021	0.022090544116533436
E08000027	0.0005561080688096979
E07000142	2.336142739418761e-06
E08000019	0.0008486557419196722
E06000044	0.0012228211879033895
E07000148	0.0005228476564783368
E07000144	7.345976603253225e-05
E06000019	7.305850404653044e-06
E09000012	0.24415926755586068
E08000025	0.004265836040082957
E08000006	0.0016443620563335295
E07000221	4.9269260994047946e-05
E06000054	0.0009841445885676254
E09000017	0.05628838278058531
E07000094	0.0006836639403062551
E06000059	9.752317234603463e-05
E07000227	0.0008588332894297006
E08000004	0.00042189734866375245
E06000004	4.361438063909363e-06
E07000197	0.00042785190010839573
E07000220	0.000880778072862623
E06000041	0.0018249809762238437
E09000002	0.03548789994401033
E07000072	0.01602999409560176
E09000028	0.39610639871452974
E07000234	0.00044724471351530225
E08000001	0.0001934290273818247
E07000111	0.0033056121616111644
E07000065	0.0004893012846086248
E06000060	0.008345137715251472
E07000146	0.00018638515852967817
E07000117	3.2010452102762698e-06
E07000029	9.045908483030195e-08
E07000228	0.002276984761147301
E07000038	7.43311868932849e-05
E07000178	0.0026160111762643765
E07000067	0.0006964397832016747
E06000057	2.746154646723331e-05
E09000025	0.17172353280560446
E07000070	0.006746214155241267
E07000064	0.00018760647023786557
E06000046	6.995719361418419e-06
E07000141	0.00048626186039267473
E07000076	0.0001912143295308505
E07000099	0.0016375149600435747
E08000032	0.0001972592502357056
E08000034	0.00012990155046498469
E07000118	2.3704940489236127e-05
E08000033	2.3591110656194536e-05
E07000168	2.0664116122249737e-06
E07000121	0.000197541829994337
E07000137	1.9420137236018465e-07
E07000096	0.002047666875649019
E07000219	0.0003567537966801976
E07000008	0.003922641014842907
E07000012	0.0004804650964147439
E07000037	3.4982075502682765e-05
E07000189	5.66676558958677e-06
E07000031	1.2078217646157526e-06
E09000010	0.09010681451633733
E07000027	4.1511422466672376e-07
E09000026	0.0883168556291781
E09000011	0.09130619566902672
E08000008	0.0005483096600498087
E07000112	0.0005034427966731773
E07000114	0.000369380241977443
E06000032	0.0036104735413496117
E08000005	0.0002962584426068579
E07000098	0.011818717152341078
E09000007	0.38113478323366895
E09000029	0.040719125315197786
E07000243	0.0020297787127077417
E07000239	1.1608808814085585e-05
E09000033	0.45808686483872896
E06000049	0.0014836672427813206
E09000004	0.03103216416429445
E09000013	0.16377330016265682
E07000244	0.00010580625433893389
E06000051	1.4233077340203761e-05
E07000216	0.0009644643989149534
E07000199	0.00036750508743605906
E06000030	0.000714058391099707
E07000113	0.0009533120245117739
E07000066	0.0036298881042639113
E07000109	0.001763844555368435
E07000195	0.00010497685981468219
E09000016	0.026393908453773363
E07000124	8.283652047385853e-06
E08000031	0.0005754225311512066
E06000034	0.005549820491497861
E07000202	0.0005571679713741292
E06000035	0.003368497979442074
E06000033	0.00254041158439719
E07000041	0.0007366071530987503
E07000063	0.0003259119124053208
E07000044	8.66273857318741e-05
E07000194	0.00029213231326850853
E06000055	0.001417693390774738
E07000217	0.003532431828194788
E07000103	0.00946033727765577
E07000213	0.007729559854507306
E06000009	3.036258193854381e-06
E07000011	0.000939574703157078
E07000226	0.004964579008975541
E06000012	1.8516879076821512e-07
E08000013	5.994982656008349e-05
E06000001	1.1039027397697733e-05
E07000241	0.002423086375284973
E07000105	0.0018975355711271528
E07000177	0.001623049644715636
E07000126	7.28856294937894e-05
E08000014	0.00022898058275621936
E06000040	0.003012108005943396
E06000013	1.605440489378656e-06
E07000164	1.5051705247636857e-05
E07000149	7.051974321164049e-05
E07000237	8.641107169647735e-05
E07000211	0.008507160804384514
E06000024	0.0001896161432215546
E07000119	6.762411111168384e-06
E07000107	0.009052149626671498
E07000150	0.0006621189675801365
E07000179	0.0011777877091104691
E06000021	0.0004011082658547217
E06000007	0.0002589598455822412
E07000240	0.003945956156627772
E07000188	1.3842403436570627e-05
E07000192	4.446720524872865e-05
E07000154	0.0015934877294747198
E07000169	1.1635869292043662e-05
E06000037	0.0008458730174598462
E07000071	0.001305108418880939
E06000025	0.0015024260816507602
E08000010	0.0003335730924595956
E07000214	0.0002831200595489866
E07000115	0.002043621012865958
E07000238	1.0948863942735378e-05
E07000193	2.014079556000713e-05
E06000006	3.606000847462305e-05
E06000050	0.00013682232385560036
E07000108	0.0002476958961136082
E07000127	2.3801316739615375e-05
E07000116	0.0013326106186410493
E06000022	0.0012369708712010115
E06000026	0.00039182860542271396
E07000122	1.8794264613505282e-06
E07000026	5.820613113026081e-07
E07000125	7.39646049506292e-06
E07000245	5.250766166203559e-05
E07000198	4.775806599354127e-05
E07000120	1.7292621815944086e-06
E07000128	2.3752123673877545e-06
E07000010	4.3689306023642836e-05
E07000083	2.744465227465972e-05
E07000242	0.005493672826418988
E06000003	5.941574203894478e-07
E07000246	0.0003352248973560888
E09000001	NA
