ltla	eigenCentral
E08000005	0.000290734028844337
E07000098	0.011581698224170461
E09000007	0.38552183693868364
E09000029	0.03969151575239141
E07000243	0.002008812388102299
E07000239	1.1089161770895218e-05
E09000033	0.4617362001694002
E06000049	0.001464877550787925
E09000004	0.030223906237735552
E09000013	0.16282889721735413
E07000244	7.909499437464031e-05
E06000051	1.405413005914915e-05
E07000216	0.0009326205444334539
E07000199	0.00036218852984487094
E06000030	0.0006692858180815254
E07000113	0.0009535381569340318
E07000066	0.0035170316652045116
E07000109	0.0017232213964275985
E07000195	0.00010377321944664742
E09000016	0.025632570743843643
E07000124	8.15435031304601e-06
E08000031	0.0005620502888182946
E06000034	0.005410099300109583
E07000202	0.000520792846135804
E06000035	0.003311025706284436
E06000033	0.002417040384678304
E07000041	0.0007162442405619445
E07000063	0.000321487789227602
E07000044	8.628820992466311e-05
E07000194	0.0002847854198642749
E06000055	0.0013728252387656906
E07000217	0.003444053988658636
E07000103	0.00927239041633497
E07000213	0.007464700438380339
E06000009	2.956920787781476e-06
E07000011	0.000923499476409959
E07000226	0.004904971417945717
E06000012	1.5633769976181254e-07
E08000013	5.842153774791747e-05
E06000001	2.6467054204651775e-06
E07000241	0.0023352403065842195
E07000105	0.0018761044857846369
E07000177	0.0016076162803553451
E07000126	7.15712009597189e-05
E08000014	0.0002228481486289232
E06000040	0.002918869785123712
E06000013	1.5626718622811634e-06
E07000164	3.5987540905856367e-06
E07000149	6.51170733661311e-05
E07000237	9.30877742300433e-05
E07000211	0.008085643384601129
E06000024	0.00018308526098373466
E07000119	6.700860666853695e-06
E07000107	0.00881419474791458
E07000150	0.000662498666991357
E07000179	0.0011651222303581958
E06000021	0.00040063159257711436
E06000007	0.00025917829790945415
E07000240	0.0038490306348543915
E07000188	1.2794401641553061e-05
E07000192	4.2952897587032035e-05
E07000154	0.0015943205166802196
E07000169	1.1214343109692684e-05
E06000037	0.0008237520687581508
E07000071	0.0012830676838444584
E06000025	0.0014530461945069023
E08000010	0.0003294197477600645
E07000214	0.0002727398259918
E07000115	0.0019553251473744837
E07000238	1.0991661500453312e-05
E07000193	1.9660355711704414e-05
E06000006	3.528861181432622e-05
E06000050	0.0001341821739192511
E07000108	0.00024195694008571453
E07000127	2.3115066116457806e-05
E07000116	0.0013214196834138291
E06000022	0.0012079049698311107
E06000026	0.00038590437527229545
E07000122	1.7940534896618936e-06
E07000026	5.765068762166652e-07
E07000125	7.218263414737394e-06
E07000245	5.082249087876259e-05
E07000198	4.691905226219697e-05
E07000120	1.695753879137882e-06
E07000128	2.2655583490078786e-06
E07000010	4.299220045736229e-05
E07000083	2.6342700031766904e-05
E07000242	0.005312354338169498
E06000003	5.473561702678962e-07
E07000246	0.0003008714654421388
E09000001	NA
