ltla	eigenCentral
E06000038	0.006264730409309848
E07000128	1.9150788304932486e-06
E07000038	7.518072788031266e-05
E07000073	0.0009999899452698916
E07000085	0.0003103323800311067
E08000019	0.0008506788287257338
E06000020	8.29953494487481e-06
E07000197	0.0004214298720302688
E07000141	0.0004508258861817092
E07000120	3.224431202709596e-06
E06000059	5.435524080969421e-05
E06000018	0.0010693196844573573
E07000194	0.0003073657859401446
E07000123	0.0007605076815366072
E09000014	0.17606022727654513
E08000017	0.0010653724938267228
E07000144	6.207962304610763e-05
E08000030	0.00046836934048442863
E08000008	0.0004185280424589432
E07000215	0.004623626344658905
E06000001	1.1706598852183994e-05
E09000017	0.055108418577698
E09000006	0.06792116066614079
E06000041	0.0014076538625996237
E07000063	0.00029752740736136525
E06000052	7.092988745321377e-06
E07000062	0.00021135268640605506
E07000069	0.0006513960366580744
E07000228	0.0014669389123344691
E07000122	1.7750761309970643e-06
E08000015	7.934868236074321e-05
E06000011	5.747005504216116e-05
E07000083	1.7634883129188628e-05
E07000081	0.00022091343044172094
E07000099	0.0016058758860672032
E08000012	0.0014593916316848216
E08000018	0.00020380180540349255
E09000021	0.020441264164598898
E08000025	0.004117262683543745
E08000026	0.0014525281353995943
E07000220	0.0008742526069923452
E07000131	0.00021115850041661952
E09000008	0.0840977692775747
E07000112	0.0004969057259654809
E07000148	0.0004871549773696797
E09000027	0.047880082285703535
E06000024	0.0001857844424481898
E06000057	3.3986378768215634e-05
E07000150	0.00021375304079882023
E06000060	0.005012128859804697
E09000031	0.09169484618773292
E06000058	0.0005520746264463834
E07000010	3.483463265922235e-05
E07000008	0.003917882059497651
E09000002	0.03483736250144553
E07000070	0.001660714399622435
E07000088	2.52165778882295e-05
E09000026	0.08658809959289815
E07000245	3.614635704786974e-05
E09000004	0.03003960352661383
E07000071	0.001204116865393581
E06000046	4.577425553592321e-06
E08000033	1.9975603542324327e-05
E08000001	4.908016781072803e-05
E06000030	0.0006873809358310703
E09000007	0.38655669974123485
E06000050	0.00012349459644931356
E07000224	5.711477302236041e-05
E08000024	0.0001497306382312242
E07000246	0.00029498648532564367
E07000177	0.0014070898278903529
E07000133	2.5349196558423488e-06
E06000016	0.0009468218524474761
E07000142	1.2200276923184482e-06
E07000176	0.0002103039316667392
E07000132	2.8775923849247308e-05
E08000014	0.00024745745105348067
E07000091	9.29701828062236e-05
E07000153	0.000375996667562033
E07000068	0.0015133548056527522
E08000023	NA
E07000209	0.00636977941048565
E07000098	0.011453969527873533
E08000032	0.00018522895194207804
E07000226	0.004422398274048735
E07000149	6.341662555783713e-05
E09000025	0.16986042735540333
E09000024	0.09074890221857697
E06000014	0.0011513908630491198
E08000031	0.0005671689145171309
E07000067	0.0004810874027994897
E08000027	0.0005400961593718585
E09000005	0.12174605796301669
E08000029	0.0016050792786913965
E08000034	0.0001199365990391238
E07000143	4.04883800289728e-06
E07000211	0.005209504307871458
E07000114	0.0003774515065916615
E08000005	0.00020115571085232298
E07000106	0.002592607015324518
E07000244	3.540653883009161e-05
E07000009	0.000319307740731117
E07000235	1.0401595443032336e-05
E07000102	0.00292577895354778
E08000036	0.0003197735539893877
E09000020	0.14157011093457034
E09000010	0.08575150290496884
E09000015	0.06455215151885077
E07000011	0.0005850873417822036
E07000103	0.00886367176916428
E06000026	0.00038152221947313
E06000051	1.0715225159693573e-05
E07000171	0.00028750362134315096
E06000022	0.0011985635364354886
E07000196	6.81927927929001e-05
E06000021	0.00039188610939858577
E06000056	0.0023532033435097522
E06000045	0.0010917915264832233
E07000090	0.0004478479118186797
E07000072	0.012954458320472272
E07000042	8.37661440013725e-06
E07000179	0.0010413991425628722
E06000043	0.0033666332471768996
E07000213	0.00731570915863025
E07000096	0.0018955665768169677
E07000107	0.008733937324849065
E07000113	0.0009763907048070876
E07000193	2.9032659632870457e-05
E07000045	5.622234254749176e-05
E07000117	3.381152403646526e-06
E07000216	0.0012441291147827866
E06000015	0.0005882466401612429
E07000109	0.0017053387214692693
E07000200	3.2463594950414297e-05
E07000087	0.0001106034303475814
E06000004	6.328125949610834e-06
E09000018	0.045679130922494926
E07000116	0.0012769465551276094
E06000039	0.005464200606414933
E07000192	4.412921381705886e-05
E07000147	1.9430880418356215e-06
E06000044	0.0007845837801283043
E08000013	9.533122132306469e-05
E07000227	0.0007800202109619212
E07000202	0.00045504637238460294
E08000021	0.0003855809596906899
E08000022	6.73139295735614e-05
E06000017	9.654677515813717e-06
E07000111	0.003006635189072595
E07000074	3.804790992276637e-05
E06000010	0.00021663773386912968
E07000135	7.853432661991138e-05
E07000124	8.007972980522452e-06
E06000008	8.711477267307864e-06
E07000208	0.004274589263806289
E07000175	0.0003253120260917078
E07000199	0.0002376209703549016
E06000040	0.002707099257672859
E07000034	0.00022511167422843465
E07000095	0.006950115892156308
E07000089	0.0006093493947623965
E07000046	2.753426119776532e-08
E08000004	0.0003055548655667419
E06000005	0.00035876432991587334
E07000040	4.020732906892188e-05
E06000006	4.854379409649551e-05
E07000077	0.002274597191172957
E07000165	2.191242106491221e-05
E07000243	0.0018976988211579587
E07000240	0.0038191823445728143
E07000145	4.169942652193084e-06
E07000037	2.7035620047955757e-05
E07000139	1.521119627279808e-06
E09000012	0.24485342277025315
E07000137	2.1639938160669313e-09
E07000136	7.979195743086412e-08
E06000007	0.00024456340093203177
E07000195	0.00010186224748987695
E07000234	0.0004417786504948243
E07000229	0.00012794993069467796
E07000041	0.000709300603276425
E07000181	7.19211230156187e-06
E07000146	0.00018194938123340285
E07000214	0.0006067039425584398
E07000169	1.1017174456642058e-05
E07000187	2.9210586074918776e-05
E07000151	0.00012752507736535134
