ltla	eigenCentral
E07000143	4.3001212126849905e-06
E07000211	0.005606533222593746
E07000114	0.00038331218907015154
E08000005	0.00020551998263722678
E07000106	0.002627932169900575
E07000244	3.8072842240185354e-05
E07000009	0.00031458453759986786
E07000235	1.0917104598285553e-05
E07000102	0.003018527752793861
E08000036	0.0003358847524132305
E09000020	0.14119170203898204
E09000010	0.08712634148954068
E09000015	0.06587078149226207
E07000011	0.0006158747949230531
E07000103	0.009081167448721447
E06000026	0.0003877474192951934
E06000051	1.1299059037070564e-05
E07000171	0.0002935573907570431
E06000022	0.0012307515583306347
E07000196	7.111384332227067e-05
E06000021	0.0003962972577570643
E06000056	0.0024853319405894487
E06000045	0.0011275806601482906
E07000090	0.0004576641166868204
E07000072	0.01336068148528972
E07000042	3.64449415765838e-05
E07000179	0.0010545551077376558
E06000043	0.003382691861593224
E07000213	0.007592517796182313
E07000096	0.0019301632824853118
E07000107	0.009033336275071378
E07000113	0.0009789734084199976
E07000193	3.0392380533497182e-05
E07000045	6.0803066882715167e-05
E07000117	3.525783921857931e-06
E07000216	0.001301559492148415
E06000015	0.0006036930716154411
E07000109	0.0017673251269197006
E07000200	3.452807609582621e-05
E07000087	0.0001109302139072115
E06000004	6.8645822099219255e-06
E09000018	0.04680410886738171
E07000116	0.001332482106807901
E06000039	0.005654031591881027
E07000192	4.6296517563074414e-05
E07000147	2.0992196331285336e-06
E06000044	0.000820865014810819
E08000013	9.782584742763396e-05
E07000227	0.0008289603655524569
E07000202	0.00048562222676005724
E08000021	0.0004015628159959431
E08000022	7.103547344360837e-05
E06000017	1.0049482272895174e-05
E07000111	0.0030800977837861193
E07000074	3.998755796304605e-05
E06000010	0.0002236499465689394
E07000135	7.91280184867183e-05
E07000124	8.167462672096739e-06
E06000008	8.943587155807689e-06
E07000208	0.004399707457338385
E07000175	0.0003439623750737575
E07000199	0.0002446545787539823
E06000040	0.002801136305259802
E07000034	0.0002247566418039499
E07000095	0.007141202480159617
E07000089	0.0006408356868871565
E07000046	2.9602311812154006e-08
E08000004	0.0003127869401478665
E06000005	0.00036074510524799786
E07000040	4.218714296615074e-05
E06000006	5.002868559262216e-05
E07000077	0.0024976911736748018
E07000165	2.3246863875462837e-05
E07000243	0.001925839342516152
E07000240	0.003937932045092058
E07000145	4.499649479953868e-06
E07000037	2.7845474611925646e-05
E07000139	1.6237432247381648e-06
E09000012	0.24431205965575462
E07000137	2.4700314653583237e-09
E07000136	9.283034635086454e-08
E06000007	0.0002484778920979051
E07000195	0.00010383956108938641
E07000234	0.00045791224002222545
E07000229	0.00013517747030608845
E07000041	0.0007315926592831907
E07000181	7.358862457701659e-06
E07000146	0.00018288172869627712
E07000214	0.0006429996662354952
E07000169	1.1651941471425745e-05
E07000187	3.0707282075882315e-05
E07000151	0.00012732334391097046
