ltla	betweenCentral
E07000011	0.056124707519129825
E08000023	NA
E08000019	0.016062733194207295
E06000044	0.0
E07000165	0.00834756213242269
E06000013	0.0
E07000071	0.002782520710807563
E07000154	0.07876430784797318
E06000035	0.0006323910706380826
E07000215	0.0021817491937013845
E08000037	0.04072598494909251
E07000098	0.03933472459368873
E08000014	0.023588186934800477
E07000131	0.0
E09000017	0.036868399418200214
E06000055	0.07190286473154998
E07000099	0.0036362486561689745
E06000043	0.0017074558907228228
E07000199	0.08012394864984505
E08000017	0.015525200784164927
E08000016	0.0
E09000016	0.011256561057357868
E07000140	0.0
E09000030	0.04780876494023904
E06000045	0.05463858850313033
E07000093	0.010845506861443116
E09000002	0.0
E07000243	0.02535888193258711
E09000004	0.0
E07000081	0.0
E09000026	0.011035224182634541
E08000034	0.007904888382976032
E07000044	0.0
E06000026	0.0
E07000150	0.007904888382976032
E07000067	0.009327768291911717
E07000133	0.0
E07000070	0.0
E07000113	0.001201543034212357
E06000042	0.10374375513817743
E07000169	0.0
E07000170	0.0
E07000198	0.0
E07000195	0.016663504711313476
E07000122	0.0
E07000107	0.08303294757478023
E07000034	0.034117498260924556
E07000216	0.0025928033896161383
E07000085	0.0
E08000012	0.2014797951052931
E07000209	0.061247075191298295
E06000033	0.018718775690887243
E06000012	0.0
E07000063	0.0
E07000038	0.0
E07000222	0.0
E07000196	0.004237020173275153
E06000008	0.0
E07000066	0.0
E08000013	0.0
E07000245	0.008284323025358881
E07000086	0.011130082843230252
E07000141	0.13055713653323214
E06000039	0.021311579080503382
E07000173	0.0
E09000031	0.012300006323910706
E07000214	0.0
E07000136	0.007904888382976032
E07000137	0.0796812749003984
E07000226	0.01599949408714349
E09000007	0.13058875608676404
E07000135	0.0
E07000224	0.0
E07000197	0.000505912856510466
E06000036	0.0011383039271485485
E07000193	0.0
E07000149	0.0
E06000030	0.0
E07000211	0.01954088408271675
E07000177	0.040820843609688226
E06000024	0.0
E07000115	0.0
E07000117	0.0
E07000082	0.03133497755011699
E09000027	0.012331625877442609
E07000073	0.010750648200847403
E06000011	0.0
E07000148	9.485866059571237e-05
E07000128	0.0
E06000002	0.0
E07000175	0.010149876683741225
E07000090	3.161955353190413e-05
E06000025	0.0
E08000011	0.0
E06000050	0.0
E07000217	0.027224435590969452
E07000139	0.0
E06000006	0.0
E07000008	0.00850565990008221
E07000111	0.008474040346550306
E07000174	0.0
E07000244	0.0222285461329286
E07000120	0.0
E07000181	0.0
E07000212	0.017801808638462025
E07000037	0.007904888382976032
E07000210	0.0
E07000235	0.007904888382976032
E06000034	0.008568899007146018
E07000072	0.0003794346423828495
E07000047	0.0
E07000012	0.0
E07000207	0.008315942578890786
E07000108	0.0
E07000083	0.0
E09000020	0.0006007715171061785
E06000022	0.006165812938721304
E07000203	0.01577815721242016
E07000145	0.0
E07000208	0.0
E07000168	0.005280465439827989
E09000011	0.008062986150635552
E07000077	0.0099601593625498
E08000015	0.0
E07000146	6.323910706380825e-05
E07000225	0.0
E07000143	0.0
E07000078	0.028647315499905138
E07000123	6.323910706380825e-05
E07000126	0.0
E06000001	0.007904888382976032
E07000069	0.005723139189274647
E07000200	0.0
E07000164	0.0013912603554037816
E06000027	0.007904888382976032
