ltla	eigenCentral
E06000043	0.004375158212413913
E06000012	1.118460077948103e-05
E07000154	0.0017620436181801718
E06000013	3.5921336046533028e-06
E09000004	0.029807955028768617
E08000007	0.0021631030118922138
E07000026	4.357926482793473e-06
E06000047	0.0010223068835410487
E08000015	0.0001300598684870306
E06000004	6.613449517795315e-05
E06000018	0.0015613870364885965
E08000004	0.0006152129532302191
E08000036	0.0006106502527227357
E09000010	0.08298685983191198
E07000122	9.05544790530088e-06
E07000028	0.00022127828580930707
E07000032	8.46319714121578e-05
E08000013	9.348475815199672e-05
E06000040	0.003543846297070455
E06000033	0.0021066257833175974
E07000202	0.0009097427119665237
E06000007	0.0003670013693289622
E07000067	0.0006586692368669251
E07000077	0.00478852371063714
E06000042	0.004633102303810489
E08000031	0.0008004200719427397
E07000088	0.00013260489664115955
E07000012	0.0040212932312303435
E07000102	0.003655850460665142
E06000049	0.0020069897798348
E07000242	0.001710121742223324
E07000123	0.0011011554295815224
E06000009	7.08035681336172e-05
E07000039	4.5702935475986676e-05
E07000130	0.0004031335250732017
E09000033	0.4824270447102425
E07000075	0.0007932474299921986
E07000150	0.00026796543900639845
E07000138	0.00021777463528365097
E08000021	0.0005239039311391505
E07000118	4.4264813593405607e-05
E09000026	0.08400790314745342
E07000245	0.00033693586226055653
E07000061	0.0005036203431771917
E07000200	6.17623044359374e-05
E08000002	0.0003823352470076997
E07000110	0.001312700111596138
E09000013	0.1672612416220662
E06000037	0.0010519895530701304
E07000045	0.0011964620572996762
E07000098	0.012086412779905102
E06000008	0.00015543715480309157
E06000024	0.0002742918584063514
E06000014	0.0016597913345177838
E07000220	0.0009698538015372318
E07000203	0.00024306402857131052
E07000173	0.0003035303225753528
E06000057	5.402427004975399e-05
E06000016	0.0013251652892591348
E09000027	0.05094048588569903
E06000036	0.0007383360505980988
E07000027	7.724970343451265e-06
E07000071	0.001214377022495278
E06000006	5.87543246061913e-05
E07000127	3.504076168269238e-05
E06000045	0.0016213004693362055
E09000009	0.11275203014933609
E06000046	8.708141319636867e-06
E07000105	0.0021555649108499857
E07000178	0.0031102688817395835
E08000033	6.165149925111408e-05
E07000114	0.0004184282043773282
E07000081	0.00047196544133805917
E07000084	0.001730173467176164
E07000079	2.0691602756517206e-05
E07000107	0.009621546159956789
E07000072	0.012670445504550324
E06000026	0.00058730031184242
E07000103	0.010461997142610976
E07000195	0.00014235471994563596
E07000198	6.285669387716315e-05
E07000226	0.006514164442016137
E07000244	7.25864841359232e-05
E06000058	0.0007788439360862768
E07000193	2.6042216308859207e-05
E08000023	NA
E07000171	0.00023639097980341533
E07000180	0.0002267916184127086
E06000022	0.0015072573634134037
E07000175	0.0004795848023690248
E07000139	2.3782027206866517e-05
E07000093	0.00038099106833819547
E07000237	0.0001772818589116895
E07000188	2.6382579525364843e-05
E07000239	0.00011219114750308651
E07000234	0.0006736656533226929
E07000196	0.00010506077392990974
E08000024	0.00018084212400051712
E08000001	0.0003086993883565384
E07000034	0.00028464137749372413
E07000069	0.0008063292707403136
E07000140	1.9874977835452247e-05
E07000147	4.37752242962537e-06
E07000121	0.000370930205557927
E07000085	0.0005406118045199397
E06000019	1.2747469008568151e-05
E08000022	9.575163732172256e-05
E07000177	0.0021603448991425155
E07000224	0.00018373807077094072
E07000129	0.00025853646055104095
E07000145	9.23014748450279e-06
E07000227	0.0012827861264635668
E07000170	8.782688531345766e-05
E07000128	1.5819641780237314e-05
E06000038	0.0067438709952581
E07000217	0.003516491068060734
E07000112	0.0005489946376159306
E08000037	0.0017742668646624907
E07000136	5.878578907620579e-07
