ltla	eigenCentral
E07000032	6.557928244598356e-05
E08000013	6.035187987887612e-05
E06000040	0.0028202984627278636
E06000033	0.0018246705826322578
E07000202	0.00048812250328642264
E06000007	0.0002601707032049262
E07000067	0.0005056714687987158
E07000077	0.002498844598221599
E06000042	0.003659558575749214
E08000031	0.0005785958893803005
E07000088	8.063231238939435e-05
E07000012	0.0038906281508648915
E07000102	0.003016624074771639
E06000049	0.0014928907052857475
E07000242	0.0013191792159240971
E07000123	0.000794624299730712
E06000009	5.265463533286118e-05
E07000039	3.642907265502557e-05
E07000130	0.00033751340466280983
E09000033	0.4590089486686322
E07000075	0.0006627880807775977
E07000150	0.00022398439704275614
E07000138	4.0344392268880964e-05
E08000021	0.00034682373974896213
E07000118	2.623630364203637e-05
E09000026	0.08853778076363134
E07000245	0.00035230940637845446
E07000061	0.0004351288242574696
E07000200	3.5488395514330695e-05
E08000002	0.000251403098984249
E07000110	0.0008173565696344881
E09000013	0.16428455681084095
E06000037	0.0008490506538238094
E07000045	0.0008021761586800824
E07000098	0.011701711784764611
E06000008	0.00010541278297103013
E06000024	0.00019064046580748162
E06000014	0.0012359193412865284
E07000220	0.0008686224277980593
E07000203	4.796450195281559e-05
E07000173	0.00024007900485724872
E06000057	2.8981133062414415e-05
E06000016	0.001148792901328323
E09000027	0.048804693939229066
E06000036	0.0005656040866744544
E07000027	3.883642250137506e-06
E07000071	0.001230954514804607
E06000006	3.62716507221419e-05
E07000127	2.4078708177382898e-05
E06000045	0.001168468948110857
E09000009	0.10887902386440121
E06000046	5.43437070016436e-06
E07000105	0.0019054843807944746
E07000178	0.002621077110992034
E08000033	3.5052778550831466e-05
E07000114	0.0003707591197569451
E07000081	0.0003179202646903492
E07000084	0.0014229656171987554
E07000079	5.715660235985124e-06
E07000107	0.009038106479806721
E07000072	0.013383738707358145
E06000026	0.000391672992656422
E07000103	0.00907523280522958
E07000195	0.00010562256903870342
E07000198	4.8443235324105095e-05
E07000226	0.004950764534169216
E07000244	3.911620003112506e-05
E06000058	0.0005712837002774913
E07000193	1.7128977015681675e-05
E08000023	NA
E07000171	0.00019117146278894374
E07000180	0.0001889444436020513
E06000022	0.0012412917634534492
E07000175	0.00033292908812754545
E07000139	5.608597836652333e-06
E07000093	0.0003136981372799193
E07000237	8.739333903746283e-05
E07000188	1.4930310993914836e-05
E07000239	2.288242670970828e-05
E07000234	0.00048321279294808724
E07000196	6.977738615668733e-05
E08000024	0.00010022063472255175
E08000001	0.00019667836193745143
E07000034	0.00022691626626093783
E07000069	0.000679218630491809
E07000140	1.1877484914713884e-05
E07000147	2.103085465127529e-06
E07000121	0.00019895983213469046
E07000085	0.00033572087787287966
E06000019	7.352922037419786e-06
E08000022	6.112636716561346e-05
E07000177	0.0015778186226720631
E07000224	0.00010332100989971536
E07000129	0.0002230887751452146
E07000145	4.527373477047981e-06
E07000227	0.0008816401210712437
E07000170	6.576081964100629e-05
E07000128	9.3894135928863e-06
E06000038	0.006498980108123872
E07000217	0.003405393209884987
E07000112	0.0005077449246846247
E08000037	0.001169852566455416
E07000136	2.0992629092680991e-07
