ltla	eigenCentral
E07000096	0.0019055108166746155
E07000213	0.007380292956749529
E07000197	0.00042189637515269705
E07000070	0.0017908056318607227
E07000067	0.0005012665296109783
E06000040	0.002727842425372273
E07000027	4.022343588788037e-07
E07000107	0.008793258235444851
E09000007	0.3863568868305443
E08000033	2.2787434488440178e-05
E08000008	0.0005722912651368002
E07000118	2.4064352859819175e-05
E06000041	0.001425174239505843
E07000240	0.0038425321652093927
E09000005	0.12153871959079388
E09000020	0.14154535974330257
E09000024	0.09133692094441552
E07000180	0.00018242136002287097
E08000015	8.261216464787694e-05
E07000105	0.0023406079777649105
E07000095	0.0069861996146442845
E07000181	2.2321164931343192e-05
E07000116	0.001324029228463104
E07000102	0.0029256199187073163
E07000228	0.0015166780822697785
E07000126	7.911924383354458e-05
E09000004	0.030044175094686796
E08000014	0.00022529700396240368
E07000215	0.0046558835428663235
E07000194	0.0002697714224519181
E07000130	0.000307595336139226
E09000017	0.055173497808846214
E08000037	0.0011153071830913952
E06000054	0.0009583288542806006
E07000065	0.0004983836352681298
E07000031	1.8182979830291824e-06
E07000144	6.393196865983971e-05
E07000093	0.00028025411391138636
E07000075	0.0006375731702541259
E06000039	0.005492217867665126
E08000004	0.0004199950055816383
E07000012	0.0039312611334517385
E07000178	0.0025528578497685467
E07000028	0.00012872813201791696
E09000010	0.08561274467321019
E07000111	0.0030315938934760136
E07000146	0.000189484075251329
E07000121	0.00019191284322906768
E07000033	3.6902262309770605e-05
E07000094	0.0006210100486932938
E07000040	4.056242561658679e-05
E06000024	0.000183319276779463
E06000030	0.0006711525060581315
E06000038	0.006374714955960671
E07000168	1.7527080135939475e-06
E07000145	5.913883328900474e-06
E08000023	NA
E06000002	4.593492529403375e-06
E07000044	2.5598773480411262e-05
E07000045	7.065716866241021e-05
E07000189	0.00029675426700252137
E07000089	0.00033919172276166337
E07000085	0.00031491332151254743
E07000177	0.0014941939961960824
E09000028	0.39710750357560676
E07000123	0.0007777674762070622
E07000216	0.0009256230768773591
E07000244	0.000100585546751469
E07000214	0.00023042539130874214
E07000222	0.0005006483933939893
E07000106	0.0007345426350901316
E07000165	2.4022638282629412e-05
E06000018	0.001107278713481162
E08000022	5.727550323433064e-05
E07000091	8.24791520857378e-05
E07000092	0.0009550481363726016
E08000018	0.00016521545852413
E07000209	0.002025097765953208
E06000007	0.0002728271627946413
E07000063	0.00030709838081066757
E07000086	0.0006571168623749084
E06000022	0.0012111142337285575
E07000109	0.0017256533407938217
E07000164	3.6209836056365197e-06
E07000115	0.0019579382176278075
E07000212	0.0008757513566546445
E06000006	4.07539289513822e-05
E07000010	5.3457639938768744e-05
E08000024	6.821454000178352e-05
E06000003	5.510949254156211e-07
E07000124	8.209845194598524e-06
E07000125	7.314669271767279e-06
E07000151	0.00012776548034953866
E07000029	1.1734380464915784e-07
E07000171	0.0005094774669776057
E06000044	0.0007872724993183418
E06000046	4.58496895832383e-06
E07000076	0.00017443765959137885
E07000062	0.0002359498022825056
E07000083	3.388856393539632e-05
E07000198	4.8546110909981204e-05
E07000108	0.00027669733828847515
E07000143	1.0655430559667767e-05
E06000026	0.0003829066057547972
E07000229	0.0003368411835506644
E06000001	2.6603906218171574e-06
E09000001	NA
E07000069	0.0006551718662960801
