ltla	betweenCentral
E07000073	1e-06
E07000196	0.00796812749003984
E07000187	1e-06
E07000222	1e-06
E08000009	1e-06
E07000225	1e-06
E07000036	0.007841649275912223
E07000223	1e-06
E08000010	0.04078922405615632
E07000146	0.023651426041864286
E07000219	1e-06
E07000194	0.03538228040220072
E07000226	0.11347467273762094
E07000011	1e-06
E07000116	1e-06
E08000016	1e-06
E08000036	0.007936507936507936
E07000167	1e-06
E08000034	0.012141908556251184
E07000137	1e-06
E09000024	0.00888509454246506
E07000238	0.0363782963384557
E07000031	0.00015809776765952064
E07000143	0.007873268829444127
E07000074	1e-06
E07000068	0.01049769177259217
E07000197	0.02022070448365269
E08000005	0.031746031746031744
E07000220	0.013533168911654967
E07000142	1e-06
E06000052	1e-06
E08000015	1e-06
E08000004	1e-06
E07000242	1e-06
E07000106	1e-06
E07000244	0.007904888382976032
E06000044	0.007810029722380319
E07000156	0.005533421868083222
E07000061	1e-06
E06000037	0.0003478150888509454
E06000003	1e-06
E07000072	0.00022133687472332888
E06000002	0.001739075444254727
E07000108	1e-06
E06000010	0.026054512110289002
E07000115	0.00015809776765952064
E07000066	0.004142161512679441
E07000148	0.013469929804591158
E07000218	1e-06
E06000031	0.06943653955606147
E06000008	1e-06
E07000171	1e-06
E07000140	0.007810029722380319
E08000011	1e-06
E07000234	1e-06
E07000239	0.016284070068930626
E07000120	0.007841649275912223
E07000119	0.007841649275912223
E07000128	0.015620059444760638
E07000010	1e-06
E08000033	1e-06
E07000118	1e-06
E07000135	1e-06
E07000202	0.007841649275912223
E07000114	1e-06
E07000149	1e-06
E07000229	0.00015809776765952064
E07000088	1e-06
E07000215	0.02788844621513944
E07000153	1e-06
E07000235	1e-06
E07000240	1e-06
E07000121	0.03876557263011446
